Countries,SeasonCount,Lat,Lon,Seasons
Australia,1,-25.274398,133.775136,2
Brazil,2,-14.235004,-51.92528,"6,18"
Cambodia,2,12.565679,104.990963,"31,32"
China,1,35.86166,"104.195397	",15
Cook Islands,1,-21.236736,-159.777671,13
Fiji,12,-16.578193,179.414413,"14, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43"
French Polynesia,1,-17.679742,-149.406843,4
Gabon,1,-0.803689,11.609444,17
Guatemala,1,15.783471,-90.230759,11
Kenya,1,-0.023559,37.906193,3
Malaysia,1,4.210484,101.975766,1
Nicaragua,4,12.865416,-85.207229,"21,22,29,30"
Palau,2,7.51498,134.58252,"10, 16"
Panama,3,8.537981,-80.782127,"7, 8, 12"
Philippines,4,12.879721,121.774017,"25,26,27,28"
Samoa,4,-13.759029,-172.104629,"19,20,23,24"
Thailand,1,15.870032,100.992541,4
Vanuatu,1,-15.376706,166.959158,9
